Odoo Order,Invoice Count,Invoice IDs,Invoice Names,States,Amounts,Dates,Action Needed
304-9868350-9924369,2,188128; 188589,VDE/2024/06/01537; VDE/2024/06/01506,posted; posted,21.956; 22.955,2024-06-28; 2024-06-28,Review
028-8675554-2649945,2,188019; 187790,VDE/2024/06/01513; VDE/2024/06/01511,posted; posted,23.955; 23.955,2024-06-28; 2024-06-28,Cancel duplicate posted invoice
303-0499085-0901948,2,188517; 188067,VDE/2024/06/01503; VDE/2024/06/01502,posted; posted,23.955; 21.956,2024-06-28; 2024-06-28,Review
403-5658556-1119508,2,189468; 189477,VFR/2024/06/00761; VFR/2024/06/00760,posted; posted,71.856; 167.664,2024-06-27; 2024-06-27,Review
402-9601613-5969155,2,189710; 189712,VFR/2024/06/00737; VFR/2024/06/00736,posted; posted,37.896; 18.948,2024-06-26; 2024-06-26,Review
402-5383799-4906722,2,189750; 189722,VFR/2024/06/00721; VFR/2024/06/00720,posted; posted,21.948; 22.944,2024-06-26; 2024-06-26,Review
028-6674731-8016326,3,188499; 188262; 188154,VDE/2024/06/01420; VDE/2024/06/01419; VDE/2024/06/01418,posted; posted; posted,21.956; 21.956; 17.945,2024-06-26; 2024-06-26; 2024-06-26,Review
406-3339351-0400336,2,189661; 189674,VFR/2024/06/00692; VFR/2024/06/00688,posted; posted,47.904; 23.952,2024-06-25; 2024-06-25,Review
407-9826275-5801941,2,189804; 189805,VFR/2024/06/00690; VFR/2024/06/00689,posted; posted,16.62; 16.62,2024-06-25; 2024-06-25,Cancel duplicate posted invoice
405-3390438-0653968,4,189633; 189635; 189653; 189667,VFR/2024/06/00681; VFR/2024/06/00679; VFR/2024/06/00677; VFR/2024/06/00676,posted; posted; posted; posted,19.944; 19.944; 19.944; 19.944,2024-06-25; 2024-06-25; 2024-06-25; 2024-06-25,Cancel duplicate posted invoice
302-0506657-0434728,2,188164; 187813,VDE/2024/06/01350; VDE/2024/06/01349,posted; posted,43.911; 21.956,2024-06-25; 2024-06-25,Review
305-5150544-1311548,2,188086; 187901,VDE/2024/06/01345; VDE/2024/06/01344,posted; posted,17.945; 17.945,2024-06-25; 2024-06-25,Cancel duplicate posted invoice
305-4448348-4417158,2,188270; 187816,VDE/2024/06/01332; VDE/2024/06/01296,posted; posted,23.955; 22.955,2024-06-25; 2024-06-24,Review
S02609,2,198674; 186379,VBE/2024/06/00303; VBE/2024/06/00246,posted; posted,179.685; 2641.214,2024-06-25; 2024-06-25,Review
304-2364665-7721928,3,187804; 188209; 188278,VDE/2024/06/01321; VDE/2024/06/01308; VDE/2024/06/01307,posted; posted; posted,47.909; 43.911; 21.956,2024-06-24; 2024-06-24; 2024-06-24,Review
407-7210402-9648345,3,189697; 189684; 189682,VFR/2024/06/00637; VFR/2024/06/00636; VFR/2024/06/00629,posted; posted; posted,18.948; 24.936; 19.944,2024-06-23; 2024-06-23; 2024-06-23,Review
303-1754867-9170706,2,188362; 188365,VDE/2024/06/01261; VDE/2024/06/01259,posted; posted,23.955; 47.909,2024-06-23; 2024-06-23,Review
028-3697040-0769152,2,188361; 188118,VDE/2024/06/01243; VDE/2024/06/01242,posted; posted,17.945; 22.955,2024-06-23; 2024-06-23,Review
403-9052246-5019544,2,189507; 189510,VFR/2024/06/00615; VFR/2024/06/00614,posted; posted,18.948; 19.944,2024-06-22; 2024-06-22,Review
305-2196299-0484333,2,188292; 188291,VDE/2024/06/01225; VDE/2024/06/01224,posted; posted,22.955; 17.945,2024-06-22; 2024-06-22,Review
402-2346637-0761169,2,189627; 189626,VFR/2024/06/00609; VFR/2024/06/00608,posted; posted,71.856; 95.808,2024-06-21; 2024-06-21,Review
171-7279723-3129925,2,189614; 189620,VFR/2024/06/00607; VFR/2024/06/00596,posted; posted,18.948; 19.944,2024-06-21; 2024-06-21,Review
402-7816276-0273967,3,189537; 189732; 189540,VFR/2024/06/00585; VFR/2024/06/00584; VFR/2024/06/00583,posted; posted; posted,24.55; 24.55; 24.55,2024-06-21; 2024-06-21; 2024-06-21,Cancel duplicate posted invoice
304-5151396-2525131,2,187828; 187829,VDE/2024/06/01210; VDE/2024/06/01201,posted; posted,21.956; 23.955,2024-06-21; 2024-06-21,Review
304-8208819-5378701,2,188081; 188524,VDE/2024/06/01194; VDE/2024/06/01176,posted; posted,23.955; 22.955,2024-06-21; 2024-06-21,Review
028-8790297-2150726,2,188539; 187806,VDE/2024/06/01165; VDE/2024/06/01164,posted; posted,21.956; 22.955,2024-06-21; 2024-06-21,Review
303-4452383-1840349,3,187830; 188045; 188386,VDE/2024/06/01158; VDE/2024/06/01154; VDE/2024/06/01144,posted; posted; posted,19.944; 19.944; 19.944,2024-06-21; 2024-06-20; 2024-06-20,Cancel duplicate posted invoice
S02566,2,198449; 185589,VBE/2024/06/00302; VBE/2024/06/00210,posted; posted,79.437; 250.736,2024-06-21; 2024-06-21,Review
403-5405177-0055533,2,189766; 189759,VFR/2024/06/00552; VFR/2024/06/00543,posted; posted,23.952; 47.904,2024-06-20; 2024-06-20,Review
304-2607668-9962728,2,188546; 188225,VDE/2024/06/01136; VDE/2024/06/01128,posted; posted,21.956; 23.955,2024-06-20; 2024-06-20,Review
302-6297662-3965955,2,187997; 187879,VDE/2024/06/01110; VDE/2024/06/01109,posted; posted,17.945; 22.955,2024-06-20; 2024-06-20,Review
S02562,2,197578; 185396,VBE/2024/06/00296; VBE/2024/06/00205,posted; posted,894.65; 1006.546,2024-06-20; 2024-06-20,Review
405-0361943-3052300,2,189735; 189553,VFR/2024/06/00533; VFR/2024/06/00527,posted; posted,24.55; 24.55,2024-06-19; 2024-06-19,Cancel duplicate posted invoice
305-3015524-6954749,2,188408; 188051,VDE/2024/06/01101; VDE/2024/06/01100,posted; posted,17.945; 22.955,2024-06-19; 2024-06-19,Review
302-0629050-0946715,2,188396; 188258,VDE/2024/06/01094; VDE/2024/06/01092,posted; posted,23.955; 22.955,2024-06-19; 2024-06-19,Review
028-3511115-4474702,3,188132; 188313; 187944,VDE/2024/06/01091; VDE/2024/06/01084; VDE/2024/06/01083,posted; posted; posted,19.944; 19.944; 19.944,2024-06-19; 2024-06-19; 2024-06-19,Cancel duplicate posted invoice
028-2976173-8817901,5,188044; 188571; 188312; 188423; 187999,VDE/2024/06/01087; VDE/2024/06/01034; VDE/2024/06/01017; VDE/2024/06/01016; VDE/2024/06/01014,posted; posted; posted; posted; posted,19.944; 19.944; 19.944; 19.944; 19.944,2024-06-19; 2024-06-18; 2024-06-18; 2024-06-18; 2024-06-18,Cancel duplicate posted invoice
303-5812506-8130700,2,188394; 188531,VDE/2024/06/01055; VDE/2024/06/01015,posted; posted,19.944; 19.944,2024-06-19; 2024-06-18,Cancel duplicate posted invoice
305-2235158-2697965,2,188566; 188226,VDE/2024/06/01049; VDE/2024/06/01048,posted; posted,22.955; 21.956,2024-06-19; 2024-06-19,Review
028-0757308-0965157,2,188553; 188302,VDE/2024/06/01045; VDE/2024/06/01044,posted; posted,23.955; 21.956,2024-06-19; 2024-06-19,Review
302-6320557-7961156,2,189800; 189580,VFR/2024/06/00488; VFR/2024/06/00486,posted; posted,125.82; 41.94,2024-06-18; 2024-06-18,Review
304-8750435-7493167,2,188249; 187821,VDE/2024/06/00979; VDE/2024/06/00978,posted; posted,22.955; 22.955,2024-06-18; 2024-06-18,Cancel duplicate posted invoice
404-0266431-9642768,2,189850; 189824,VFR/2024/06/00408; VFR/2024/06/00407,posted; posted,21.948; 19.944,2024-06-17; 2024-06-17,Review
028-1515191-7300310,3,188530; 187853; 188355,VDE/2024/06/00965; VDE/2024/06/00923; VDE/2024/06/00922,posted; posted; posted,23.955; 47.909; 47.909,2024-06-17; 2024-06-17; 2024-06-17,Review
306-3964295-9441111,2,188582; 187836,VDE/2024/06/00960; VDE/2024/06/00958,posted; posted,65.867; 43.911,2024-06-17; 2024-06-17,Review
306-7926299-5908311,2,188474; 188328,VDE/2024/06/00954; VDE/2024/06/00953,posted; posted,21.956; 21.956,2024-06-17; 2024-06-17,Cancel duplicate posted invoice
304-0297138-1105960,2,188352; 188351,VDE/2024/06/00927; VDE/2024/06/00926,posted; posted,21.956; 21.956,2024-06-17; 2024-06-17,Cancel duplicate posted invoice
028-0279447-3067506,2,188336; 188345,VDE/2024/06/00919; VDE/2024/06/00903,posted; posted,23.955; 17.945,2024-06-17; 2024-06-17,Review
028-7649193-0000355,2,188349; 188332,VDE/2024/06/00914; VDE/2024/06/00913,posted; posted,22.955; 17.945,2024-06-17; 2024-06-17,Review
305-5410250-4669104,2,187852; 187848,VDE/2024/06/00912; VDE/2024/06/00911,posted; posted,21.956; 21.956,2024-06-17; 2024-06-17,Cancel duplicate posted invoice
303-5973659-4214705,3,188338; 188343; 188348,VDE/2024/06/00907; VDE/2024/06/00906; VDE/2024/06/00905,posted; posted; posted,23.955; 23.955; 23.955,2024-06-17; 2024-06-17; 2024-06-17,Cancel duplicate posted invoice
304-8263625-2119530,2,187850; 188341,VDE/2024/06/00899; VDE/2024/06/00898,posted; posted,23.955; 22.955,2024-06-17; 2024-06-17,Review
405-0963951-2553929,2,189430; 189424,VFR/2024/06/00389; VFR/2024/06/00388,posted; posted,21.948; 21.948,2024-06-16; 2024-06-16,Cancel duplicate posted invoice
404-7984776-0016315,2,189455; 189467,VFR/2024/06/00385; VFR/2024/06/00382,posted; posted,19.944; 19.944,2024-06-15; 2024-06-15,Cancel duplicate posted invoice
171-9559174-8753907,2,183596; 183654,VFR/2024/06/00340; VFR/2024/06/00325,posted; posted,20.79; 20.79,2024-06-14; 2024-06-13,Cancel duplicate posted invoice
403-9811233-2656312,2,183597; 184441,VFR/2024/06/00339; VFR/2024/06/00326,posted; posted,20.79; 20.79,2024-06-14; 2024-06-13,Cancel duplicate posted invoice
303-7732893-7453959,2,183871; 183838,VDE/2024/06/00758; VDE/2024/06/00757,posted; posted,21.956; 22.955,2024-06-14; 2024-06-14,Review
302-1991016-7805948,2,183873; 183813,VDE/2024/06/00739; VDE/2024/06/00738,posted; posted,45.91; 43.911,2024-06-14; 2024-06-14,Review
306-2794879-2457156,2,183493; 183772,VDE/2024/06/00727; VDE/2024/06/00724,posted; posted,22.955; 23.955,2024-06-13; 2024-06-13,Review
171-6118179-2239514,2,183692; 183690,VFR/2024/06/00273; VFR/2024/06/00262,posted; posted,24.55; 24.55,2024-06-12; 2024-06-11,Cancel duplicate posted invoice
FBB4128284743,2,180681; 180575,VNL/2024/06/00813; VNL/2024/06/00812,posted; posted,224.85; 149.9,2024-06-11; 2024-06-11,Review
406-7544035-7290724,2,183553; 183508,VFR/2024/06/00265; VFR/2024/06/00238,posted; posted,24.948; 24.948,2024-06-11; 2024-06-11,Cancel duplicate posted invoice
402-2837088-7174744,2,184331; 183457,VFR/2024/06/00250; VFR/2024/06/00231,posted; posted,21.948; 22.944,2024-06-11; 2024-06-11,Review
306-3995579-3376345,2,184062; 184024,VDE/2024/06/00592; VDE/2024/06/00591,posted; posted,21.956; 22.955,2024-06-11; 2024-06-11,Review
303-2325720-4093139,2,184066; 184069,VDE/2024/06/00558; VDE/2024/06/00557,posted; posted,21.956; 23.955,2024-06-11; 2024-06-11,Review
305-9547616-4288347,2,184150; 184151,VDE/2024/06/00541; VDE/2024/06/00522,posted; posted,21.956; 22.955,2024-06-10; 2024-06-10,Review
FBB4105316186,2,180561; 180053,VNL/2024/06/00605; VNL/2024/06/00604,posted; posted,33.95; 73.95,2024-06-09; 2024-06-09,Review
407-0729915-4321156,2,184760; 184763,VFR/2024/06/00183; VFR/2024/06/00178,posted; posted,21.948; 43.896,2024-06-09; 2024-06-09,Review
302-7791516-3549914,2,183922; 183880,VDE/2024/06/00496; VDE/2024/06/00495,posted; posted,21.956; 22.955,2024-06-09; 2024-06-09,Review
304-7354960-4777131,2,184205; 184196,VDE/2024/06/00470; VDE/2024/06/00469,posted; posted,22.955; 21.956,2024-06-08; 2024-06-08,Review
306-7887412-6616338,2,184188; 183454,VDE/2024/06/00464; VDE/2024/06/00448,posted; posted,19.944; 19.944,2024-06-08; 2024-06-07,Cancel duplicate posted invoice
303-9053467-1474760,2,184198; 184174,VDE/2024/06/00461; VDE/2024/06/00460,posted; posted,22.955; 22.955,2024-06-08; 2024-06-08,Cancel duplicate posted invoice
306-8702892-5377169,2,183607; 183515,VDE/2024/06/00442; VDE/2024/06/00441,posted; posted,33.951; 33.951,2024-06-07; 2024-06-07,Cancel duplicate posted invoice
408-2561757-8590744,2,184254; 184251,VDE/2024/06/00430; VDE/2024/06/00423,posted; posted,24.75; 49.5,2024-06-07; 2024-06-07,Review
305-6419465-1254725,2,183615; 183588,VDE/2024/06/00409; VDE/2024/06/00408,posted; posted,22.955; 21.956,2024-06-07; 2024-06-07,Review
S02371,2,198451; 180037,VBE/2024/06/00299; VBE/2024/06/00049,posted; posted,322.925; 164.94,2024-06-07; 2024-06-07,Review
403-4087003-9359566,2,184776; 184321,VFR/2024/06/00134; VFR/2024/06/00133,posted; posted,18.948; 18.948,2024-06-06; 2024-06-06,Cancel duplicate posted invoice
028-9815383-9123519,6,183656; 184502; 184542; 184525; 184541; 184539,VDE/2024/06/00362; VDE/2024/06/00336; VDE/2024/06/00335; VDE/2024/06/00334; VDE/2024/06/00331; VDE/2024/06/00330,posted; posted; posted; posted; posted; posted,19.944; 19.944; 19.944; 19.944; 19.944; 19.944,2024-06-06; 2024-06-05; 2024-06-05; 2024-06-05; 2024-06-05; 2024-06-05,Cancel duplicate posted invoice
408-4856850-4996343,2,184668; 184660,VFR/2024/06/00125; VFR/2024/06/00123,posted; posted,107.808; 161.712,2024-06-05; 2024-06-05,Review
303-9634462-3377118,2,184504; 184544,VDE/2024/06/00323; VDE/2024/06/00310,posted; posted,19.944; 19.944,2024-06-05; 2024-06-05,Cancel duplicate posted invoice
306-5509080-0631528,2,184536; 184499,VDE/2024/06/00301; VDE/2024/06/00300,posted; posted,22.955; 22.955,2024-06-05; 2024-06-05,Cancel duplicate posted invoice
406-9328788-2905111,2,183695; 184470,VFR/2024/06/00081; VFR/2024/06/00069,posted; posted,18.81; 16.35,2024-06-04; 2024-06-04,Review
304-7249780-1581909,2,184068; 184282,VDE/2024/06/00275; VDE/2024/06/00223,posted; posted,21.956; 23.955,2024-06-04; 2024-06-03,Review
303-2531215-8689916,2,184028; 184077,VDE/2024/06/00261; VDE/2024/06/00250,posted; posted,22.955; 24.455,2024-06-04; 2024-06-04,Review
305-1990604-0761930,2,184059; 184031,VDE/2024/06/00257; VDE/2024/06/00256,posted; posted,22.955; 21.956,2024-06-04; 2024-06-04,Review
405-6749482-3511514,2,183599; 183602,VFR/2024/06/00052; VFR/2024/06/00051,posted; posted,24.948; 24.948,2024-06-03; 2024-06-03,Cancel duplicate posted invoice
403-9341175-2258727,3,184374; 184376; 184368,VFR/2024/06/00040; VFR/2024/06/00039; VFR/2024/06/00038,posted; posted; posted,19.944; 19.944; 19.944,2024-06-03; 2024-06-03; 2024-06-03,Cancel duplicate posted invoice
406-9685109-7485143,2,184379; 184367,VFR/2024/06/00031; VFR/2024/06/00029,posted; posted,19.944; 19.944,2024-06-03; 2024-06-03,Cancel duplicate posted invoice
305-0071926-9551516,2,184303; 184298,VDE/2024/06/00163; VDE/2024/06/00162,posted; posted,22.955; 21.956,2024-06-03; 2024-06-03,Review
S01064,2,179323; 180348,VBE/2024/06/00064; VBE/2024/06/00062,posted; posted,8784.6; 9922,2024-06-03; 2024-06-03,Review
304-3418315-5329966,2,183967; 183710,VDE/2024/06/00138; VDE/2024/06/00075,posted; posted,21.956; 22.955,2024-06-02; 2024-06-01,Review
407-1505304-0552325,2,183560; 184344,VFR/2024/06/00012; VFR/2024/06/00003,posted; posted,19.944; 18.948,2024-06-01; 2024-06-01,Review
408-4470466-1631510,2,184384; 184388,VFR/2024/06/00011; VFR/2024/06/00010,posted; posted,19.944; 18.948,2024-06-01; 2024-06-01,Review
303-0451611-4297144,3,184206; 181769; 181765,VDE/2024/06/00083; VDE/2024/05/01259; VDE/2024/05/01258,posted; posted; posted,36.9; 20.13; 20.13,2024-06-01; 2024-05-31; 2024-05-31,Review
028-8205450-6478717,2,183713; 182961,VDE/2024/06/00079; VDE/2024/05/01267,posted; posted,21.956; 21.956,2024-06-01; 2024-05-31,Cancel duplicate posted invoice
407-1086758-7656360,2,182723; 182710,VFR/2024/05/00473; VFR/2024/05/00465,posted; posted,24.948; 24.948,2024-05-31; 2024-05-30,Cancel duplicate posted invoice
S01889,2,197714; 171080,VBE/2024/05/00314; VBE/2024/04/00266,posted; cancel,0; 0,2024-04-25; 2024-04-25,Cancel duplicate posted invoice
S01778,2,191203; 169963,VBE/2024/05/00313; VBE/2024/04/00172,posted; posted,34.9; 593.3,2024-04-17; 2024-04-17,Review
S02163,2,180343; 178755,VBE/2024/05/00307; VBE/2024/05/00306,posted; posted,463.914; 2051.512,2024-05-31; 2024-05-31,Review
S02277,2,198455; 178581,VBE/2024/05/00315; VBE/2024/05/00298,posted; posted,93.584; 504.971,2024-05-30; 2024-05-30,Review
FBB4116840272,2,178705; 178503,VNL/2024/05/02081; VNL/2024/05/02080,posted; posted,479.4; 159.8,2024-05-29; 2024-05-29,Review
406-6856452-1333156,2,182418; 182443,VFR/2024/05/00441; VFR/2024/05/00440,posted; posted,49.896; 49.896,2024-05-29; 2024-05-29,Cancel duplicate posted invoice
028-3643235-0242743,2,181340; 181310,VDE/2024/05/01216; VDE/2024/05/01215,posted; posted,43.911; 21.956,2024-05-29; 2024-05-29,Review
304-0917614-8508348,2,181727; 181717,VDE/2024/05/01162; VDE/2024/05/01161,posted; posted,21.956; 21.956,2024-05-28; 2024-05-28,Cancel duplicate posted invoice
304-0477402-2123510,5,181816; 181526; 181467; 181464; 181434,VDE/2024/05/01144; VDE/2024/05/00984; VDE/2024/05/00983; VDE/2024/05/00982; VDE/2024/05/00981,posted; posted; posted; posted; posted,19.944; 18.945; 17.945; 22.955; 21.956,2024-05-28; 2024-05-24; 2024-05-24; 2024-05-24; 2024-05-24,Review
305-1319492-7778722,2,183027; 183024,VDE/2024/05/01104; VDE/2024/05/01102,posted; posted,20.97; 20.97,2024-05-28; 2024-05-28,Cancel duplicate posted invoice
408-4508927-3523553,2,182628; 182626,VFR/2024/05/00387; VFR/2024/05/00386,posted; posted,83.16; 124.74,2024-05-27; 2024-05-27,Review
302-6549707-9365967,2,182835; 182812,VDE/2024/05/01077; VDE/2024/05/01076,posted; posted,17.945; 17.945,2024-05-27; 2024-05-27,Cancel duplicate posted invoice
028-8647241-9697128,2,182811; 181877,VDE/2024/05/01046; VDE/2024/05/01045,posted; posted,17.945; 21.956,2024-05-27; 2024-05-27,Review
304-6535938-7158711,2,183165; 183156,VDE/2024/05/01030; VDE/2024/05/01029,posted; posted,21.956; 21.956,2024-05-26; 2024-05-26,Cancel duplicate posted invoice
028-6043538-7386769,2,183184; 183173,VDE/2024/05/01019; VDE/2024/05/01018,posted; posted,21.956; 21.956,2024-05-26; 2024-05-26,Cancel duplicate posted invoice
303-9030843-7740362,2,183190; 183167,VDE/2024/05/01016; VDE/2024/05/01015,posted; posted,21.956; 17.945,2024-05-26; 2024-05-26,Review
028-8412802-5992310,2,183204; 181451,VDE/2024/05/00988; VDE/2024/05/00980,posted; posted,19.944; 19.944,2024-05-25; 2024-05-24,Cancel duplicate posted invoice
404-8260857-9014726,2,182347; 182335,VFR/2024/05/00332; VFR/2024/05/00331,posted; posted,21.948; 19.944,2024-05-24; 2024-05-24,Review
303-1636588-9231509,2,181595; 181569,VDE/2024/05/00953; VDE/2024/05/00949,posted; posted,23.955; 23.955,2024-05-24; 2024-05-24,Cancel duplicate posted invoice
S02216,2,179321; 177637,VBE/2024/05/00308; VBE/2024/05/00240,posted; posted,1614.775; 11595.408,2024-05-23; 2024-05-23,Review
406-6145281-8585960,2,183299; 182734,VFR/2024/05/00281; VFR/2024/05/00280,posted; posted,43.896; 43.896,2024-05-22; 2024-05-22,Cancel duplicate posted invoice
FBB4116324441,2,177304; 177215,VNL/2024/05/01401; VNL/2024/05/01400,posted; posted,13.95; 13.95,2024-05-21; 2024-05-21,Cancel duplicate posted invoice
403-2296208-2259528,3,181807; 181797; 181618,VFR/2024/05/00257; VFR/2024/05/00256; VFR/2024/05/00255,posted; posted; posted,21.948; 19.944; 21.948,2024-05-21; 2024-05-21; 2024-05-21,Review
305-3907953-0200337,2,182908; 181265,VDE/2024/05/00847; VDE/2024/05/00806,posted; posted,19.944; 22.955,2024-05-21; 2024-05-21,Review
306-4309445-1921936,2,182853; 182028,VDE/2024/05/00812; VDE/2024/05/00791,posted; posted,21.956; 23.955,2024-05-21; 2024-05-20,Review
402-2797498-9134753,2,183310; 183330,VFR/2024/05/00239; VFR/2024/05/00237,posted; posted,19.944; 19.944,2024-05-20; 2024-05-20,Cancel duplicate posted invoice
407-8464531-9354720,2,182075; 182063,VFR/2024/05/00199; VFR/2024/05/00198,posted; posted,22.944; 19.944,2024-05-17; 2024-05-17,Review
306-3328469-9841918,2,181471; 181384,VDE/2024/05/00767; VDE/2024/05/00766,posted; posted,21.956; 19.944,2024-05-17; 2024-05-17,Review
S02161,2,178756; 176552,VBE/2024/05/00266; VBE/2024/05/00183,posted; posted,411.533; 330.857,2024-05-17; 2024-05-17,Review
FBB4112873766,2,177101; 175790,VNL/2024/05/01196; VNL/2024/05/01060,posted; posted,91.88; 15.95,2024-05-16; 2024-05-16,Review
FBB4114175569,2,176748; 175775,VNL/2024/05/01074; VNL/2024/05/01073,posted; posted,15.95; 15.95,2024-05-16; 2024-05-16,Cancel duplicate posted invoice
303-7095973-4746709,2,183157; 183152,VDE/2024/05/00680; VDE/2024/05/00679,posted; posted,24.455; 23.955,2024-05-15; 2024-05-15,Review
028-1033720-1602740,2,183068; 183037,VDE/2024/05/00669; VDE/2024/05/00668,posted; posted,19.944; 19.944,2024-05-15; 2024-05-15,Cancel duplicate posted invoice
305-3705457-3246766,2,183072; 183047,VDE/2024/05/00649; VDE/2024/05/00648,posted; posted,17.945; 21.956,2024-05-15; 2024-05-15,Review
302-5445495-4549163,2,183124; 182250,VDE/2024/05/00636; VDE/2024/05/00620,posted; posted,23.955; 21.956,2024-05-15; 2024-05-14,Review
FBB4115642209,2,175915; 175609,VNL/2024/05/00943; VNL/2024/05/00930,posted; posted,54.95; 15.95,2024-05-14; 2024-05-14,Review
402-8975349-1102708,3,182578; 182571; 182595,VFR/2024/05/00170; VFR/2024/05/00167; VFR/2024/05/00166,posted; posted; posted,19.944; 19.944; 19.944,2024-05-14; 2024-05-14; 2024-05-14,Cancel duplicate posted invoice
403-3363398-5180346,2,183161; 183182,VFR/2024/05/00153; VFR/2024/05/00152,posted; posted,56.844; 37.896,2024-05-13; 2024-05-13,Review
028-5488971-1007545,2,183218; 182183,VDE/2024/05/00592; VDE/2024/05/00591,posted; posted,21.956; 21.956,2024-05-13; 2024-05-13,Cancel duplicate posted invoice
028-5634721-1119567,2,183243; 182229,VDE/2024/05/00565; VDE/2024/05/00564,posted; posted,17.945; 17.945,2024-05-13; 2024-05-13,Cancel duplicate posted invoice
305-7528786-1591554,2,182293; 181339,VDE/2024/05/00504; VDE/2024/05/00503,posted; posted,17.945; 17.945,2024-05-11; 2024-05-11,Cancel duplicate posted invoice
028-2082489-1365946,2,182295; 182292,VDE/2024/05/00489; VDE/2024/05/00488,posted; posted,17.945; 17.945,2024-05-11; 2024-05-11,Cancel duplicate posted invoice
305-1704575-8220332,2,182093; 182076,VDE/2024/05/00447; VDE/2024/05/00446,posted; posted,19.944; 21.956,2024-05-10; 2024-05-10,Review
S02086,2,175158; 175019,VBE/2024/05/00117; VBE/2024/05/00112,posted; posted,74.597; 9.075,2024-05-10; 2024-05-08,Review
408-9847594-4277111,2,182767; 182764,VFR/2024/05/00108; VFR/2024/05/00107,posted; posted,19.944; 19.944,2024-05-09; 2024-05-09,Cancel duplicate posted invoice
304-6814014-8493913,2,182501; 182494,VDE/2024/05/00428; VDE/2024/05/00427,posted; posted,21.956; 19.944,2024-05-09; 2024-05-09,Review
S02060,2,175018; 174789,VBE/2024/05/00110; VBE/2024/05/00094,posted; posted,25.688; 9.075,2024-05-08; 2024-05-07,Review
304-2554784-9109167,2,181531; 181455,VDE/2024/05/00358; VDE/2024/05/00357,posted; posted,19.944; 17.945,2024-05-07; 2024-05-07,Review
404-5690196-4657131,2,183335; 183336,VFR/2024/05/00086; VFR/2024/05/00085,posted; posted,19.96; 19.96,2024-05-06; 2024-05-06,Cancel duplicate posted invoice
304-6495549-1663543,2,182029; 181776,VDE/2024/05/00324; VDE/2024/05/00291,posted; posted,22.955; 19.944,2024-05-06; 2024-05-06,Review
306-9884119-5948355,2,182036; 182012,VDE/2024/05/00317; VDE/2024/05/00316,posted; posted,19.944; 21.956,2024-05-06; 2024-05-06,Review
304-6402940-0714726,2,182057; 182053,VDE/2024/05/00314; VDE/2024/05/00313,posted; posted,67.901; 67.901,2024-05-06; 2024-05-06,Cancel duplicate posted invoice
306-4978472-9419511,2,181987; 181956,VDE/2024/05/00277; VDE/2024/05/00276,posted; posted,21.956; 21.956,2024-05-06; 2024-05-06,Cancel duplicate posted invoice
405-0277868-7743544,2,183014; 183000,VFR/2024/05/00073; VFR/2024/05/00072,posted; posted,18.948; 18.948,2024-05-05; 2024-05-05,Cancel duplicate posted invoice
407-8354038-8206746,2,183043; 183019,VFR/2024/05/00059; VFR/2024/05/00058,posted; posted,37.896; 37.896,2024-05-05; 2024-05-05,Cancel duplicate posted invoice
171-2068176-0268319,2,181685; 181547,VFR/2024/05/00057; VFR/2024/05/00056,posted; posted,119.664; 119.664,2024-05-04; 2024-05-04,Cancel duplicate posted invoice
028-1181296-0127530,2,182454; 182453,VDE/2024/05/00237; VDE/2024/05/00236,posted; posted,8.36; 8.36,2024-05-04; 2024-05-04,Cancel duplicate posted invoice
408-7922469-0969968,2,181951; 181853,VFR/2024/05/00038; VFR/2024/05/00037,posted; posted,18.948; 18.948,2024-05-03; 2024-05-03,Cancel duplicate posted invoice
028-9659879-4874755,2,182391; 182323,VDE/2024/05/00212; VDE/2024/05/00211,posted; posted,27.453; 23.955,2024-05-03; 2024-05-03,Review
302-9781256-9409130,2,182428; 182399,VDE/2024/05/00194; VDE/2024/05/00169,posted; posted,9.948; 21.956,2024-05-03; 2024-05-03,Review
303-8925489-8129134,2,182382; 182940,VDE/2024/05/00175; VDE/2024/05/00112,posted; posted,19.944; 19.944,2024-05-03; 2024-05-02,Cancel duplicate posted invoice
302-7510014-4445108,2,182375; 182348,VDE/2024/05/00164; VDE/2024/05/00163,posted; posted,33.951; 33.951,2024-05-03; 2024-05-03,Cancel duplicate posted invoice
304-1387288-5696314,2,182319; 182980,VDE/2024/05/00160; VDE/2024/05/00147,posted; posted,18.945; 18.945,2024-05-03; 2024-05-02,Cancel duplicate posted invoice
302-5102645-0202769,2,182426; 182410,VDE/2024/05/00154; VDE/2024/05/00153,posted; posted,19.944; 21.956,2024-05-03; 2024-05-03,Review
304-5315495-0125947,2,183133; 183070,VDE/2024/05/00122; VDE/2024/05/00121,posted; posted,17.945; 17.945,2024-05-02; 2024-05-02,Cancel duplicate posted invoice
302-0715257-7145950,3,183105; 182950; 182990,VDE/2024/05/00119; VDE/2024/05/00118; VDE/2024/05/00115,posted; posted; posted,21.956; 19.944; 19.944,2024-05-02; 2024-05-02; 2024-05-02,Review
303-5597695-2366753,2,183119; 183090,VDE/2024/05/00093; VDE/2024/05/00092,posted; posted,9.948; 9.948,2024-05-02; 2024-05-02,Cancel duplicate posted invoice
302-3138990-6740309,2,181263; 181622,VDE/2024/05/00089; VDE/2024/05/00085,posted; posted,159.555; 19.944,2024-05-01; 2024-05-01,Review
